Record_Index,Record_ID,Feature,Alternative_Rank,Search_Phase,Requires_Improvement,Meets_Improvement_Requirement,Original_Value,Original_Label,Alternative_Value,Alternative_Label,Original_PCE,Predicted_PCE,Improvement,Improvement_Category
1,Record_1,ETL_Passivator,1,1,是,是,0,0,45,45,22.81,23.5683,0.758300000000002,符合要求(0.05%-0.8%)
1,Record_1,ETL_Passivator,2,1,是,是,0,0,30,30,22.81,23.3737,0.5637000000000008,符合要求(0.05%-0.8%)
1,Record_1,ETL_Passivator,3,1,是,是,0,0,39,39,22.81,23.2863,0.47630000000000194,符合要求(0.05%-0.8%)
1,Record_1,HTL_Passivator,1,1,是,是,32,32,31,31,22.81,22.942,0.13200000000000145,符合要求(0.05%-0.8%)
1,Record_1,HTL_Passivator,2,1,是,是,32,32,36,36,22.81,22.9413,0.13129999999999953,符合要求(0.05%-0.8%)
1,Record_1,HTL_Passivator,3,1,是,是,32,32,48,48,22.81,22.9155,0.10550000000000281,符合要求(0.05%-0.8%)
1,Record_1,Precursor_Solution_Addictive,1,1,是,是,89,89,56,56,22.81,23.4039,0.5939000000000014,符合要求(0.05%-0.8%)
1,Record_1,Precursor_Solution_Addictive,2,1,是,是,89,89,68,68,22.81,23.2896,0.47960000000000136,符合要求(0.05%-0.8%)
1,Record_1,Precursor_Solution_Addictive,3,1,是,是,89,89,116,116,22.81,23.2552,0.4451999999999998,符合要求(0.05%-0.8%)
1,Record_1,HTL-Addictive,1,1,是,是,17,17,22,22,22.81,22.9478,0.13780000000000214,符合要求(0.05%-0.8%)
1,Record_1,HTL-Addictive,2,1,是,是,17,17,23,23,22.81,22.9478,0.13780000000000214,符合要求(0.05%-0.8%)
1,Record_1,HTL-Addictive,3,1,是,是,17,17,30,30,22.81,22.8985,0.0884999999999998,符合要求(0.05%-0.8%)
1,Record_1,ETL-Addictive,1,2,是,否,1,1,3,3,22.81,22.8577,0.04770000000000252,正改进但不足(<0.05%)
1,Record_1,ETL-Addictive,2,2,是,否,1,1,2,2,22.81,22.8577,0.04770000000000252,正改进但不足(<0.05%)
1,Record_1,ETL-Addictive,3,1,是,否,1,1,4,4,22.81,22.8558,0.04579999999999984,正改进但不足(<0.05%)
2,Record_2,ETL_Passivator,1,1,是,是,0,0,45,45,22.47,23.1693,0.6993000000000009,符合要求(0.05%-0.8%)
2,Record_2,ETL_Passivator,2,1,是,是,0,0,30,30,22.47,22.8416,0.3716000000000008,符合要求(0.05%-0.8%)
2,Record_2,ETL_Passivator,3,1,是,是,0,0,38,38,22.47,22.6234,0.1534000000000013,符合要求(0.05%-0.8%)
2,Record_2,HTL_Passivator,1,1,是,否,19,19,18,18,22.47,22.225,-0.24499999999999744,负改进
2,Record_2,HTL_Passivator,2,2,是,否,19,19,20,20,22.47,22.225,-0.24499999999999744,负改进
2,Record_2,HTL_Passivator,3,1,是,否,19,19,48,48,22.47,22.2191,-0.2508999999999979,负改进
2,Record_2,Precursor_Solution_Addictive,1,1,是,是,53,53,56,56,22.47,23.0088,0.5388000000000019,符合要求(0.05%-0.8%)
2,Record_2,Precursor_Solution_Addictive,2,1,是,是,53,53,68,68,22.47,22.7711,0.3011000000000017,符合要求(0.05%-0.8%)
2,Record_2,Precursor_Solution_Addictive,3,1,是,否,53,53,113,113,22.47,22.3165,-0.15349999999999753,负改进
2,Record_2,HTL-Addictive,1,1,是,否,20,20,22,22,22.47,22.225,-0.24499999999999744,负改进
2,Record_2,HTL-Addictive,2,1,是,否,20,20,23,23,22.47,22.225,-0.24499999999999744,负改进
2,Record_2,HTL-Addictive,3,2,是,否,20,20,25,25,22.47,22.2078,-0.2622,负改进
2,Record_2,ETL-Addictive,1,1,是,否,1,1,14,14,22.47,22.3411,-0.12889999999999802,负改进
2,Record_2,ETL-Addictive,2,2,是,否,1,1,3,3,22.47,22.2158,-0.2541999999999973,负改进
2,Record_2,ETL-Addictive,3,2,是,否,1,1,2,2,22.47,22.2158,-0.2541999999999973,负改进
3,Record_3,ETL_Passivator,1,1,是,是,0,0,25,25,21.83,22.4696,0.6396000000000015,符合要求(0.05%-0.8%)
3,Record_3,ETL_Passivator,2,1,是,是,0,0,23,23,21.83,22.4617,0.6317000000000021,符合要求(0.05%-0.8%)
3,Record_3,ETL_Passivator,3,1,是,是,0,0,36,36,21.83,22.4227,0.5927000000000007,符合要求(0.05%-0.8%)
3,Record_3,HTL_Passivator,1,1,是,是,1,1,27,27,21.83,22.479,0.6490000000000009,符合要求(0.05%-0.8%)
3,Record_3,HTL_Passivator,2,1,是,是,1,1,23,23,21.83,22.3843,0.5543000000000013,符合要求(0.05%-0.8%)
3,Record_3,HTL_Passivator,3,1,是,是,1,1,0,0,21.83,22.2002,0.37020000000000053,符合要求(0.05%-0.8%)
3,Record_3,Precursor_Solution_Addictive,1,1,是,是,53,53,113,113,21.83,22.1595,0.329500000000003,符合要求(0.05%-0.8%)
3,Record_3,Precursor_Solution_Addictive,2,1,是,是,53,53,49,49,21.83,22.0436,0.21360000000000312,符合要求(0.05%-0.8%)
3,Record_3,Precursor_Solution_Addictive,3,1,是,是,53,53,63,63,21.83,22.0354,0.20540000000000092,符合要求(0.05%-0.8%)
3,Record_3,HTL-Addictive,1,1,是,是,17,17,22,22,21.83,22.1613,0.33130000000000237,符合要求(0.05%-0.8%)
3,Record_3,HTL-Addictive,2,1,是,是,17,17,23,23,21.83,22.1613,0.33130000000000237,符合要求(0.05%-0.8%)
3,Record_3,HTL-Addictive,3,1,是,是,17,17,30,30,21.83,22.079,0.24900000000000233,符合要求(0.05%-0.8%)
3,Record_3,ETL-Addictive,1,1,是,是,1,1,14,14,21.83,22.3633,0.5333000000000006,符合要求(0.05%-0.8%)
3,Record_3,ETL-Addictive,2,1,是,是,1,1,4,4,21.83,22.0686,0.2386000000000017,符合要求(0.05%-0.8%)
3,Record_3,ETL-Addictive,3,1,是,是,1,1,5,5,21.83,22.045,0.2150000000000034,符合要求(0.05%-0.8%)
