Record_Index,Record_ID,Feature,Alternative_Rank,Original_Value,Alternative_Value,Original_PCE,Predicted_PCE,Improvement
1,Record_1,ETL_Passivator,1,0,42,22.81,22.9234,0.11340000000000217
1,Record_1,ETL_Passivator,2,0,43,22.81,22.9234,0.11340000000000217
1,Record_1,ETL_Passivator,3,0,44,22.81,22.8859,0.07590000000000074
1,Record_1,HTL_Passivator,1,32,33,22.81,22.1856,-0.6243999999999978
1,Record_1,HTL_Passivator,2,32,31,22.81,22.1817,-0.6282999999999994
1,Record_1,HTL_Passivator,3,32,34,22.81,22.1811,-0.628899999999998
1,Record_1,Precursor_Solution_Addictive,1,89,49,22.81,22.1214,-0.6885999999999974
1,Record_1,Precursor_Solution_Addictive,2,89,47,22.81,22.1137,-0.6962999999999973
1,Record_1,Precursor_Solution_Addictive,3,89,48,22.81,22.1079,-0.702099999999998
2,Record_2,ETL_Passivator,1,0,42,22.47,21.8353,-0.6346999999999987
2,Record_2,ETL_Passivator,2,0,43,22.47,21.8353,-0.6346999999999987
2,Record_2,ETL_Passivator,3,0,44,22.47,21.8229,-0.6470999999999982
2,Record_2,HTL_Passivator,1,19,48,22.47,21.4334,-1.0366
2,Record_2,HTL_Passivator,2,19,49,22.47,21.4334,-1.0366
2,Record_2,HTL_Passivator,3,19,20,22.47,21.4207,-1.0492999999999988
2,Record_2,Precursor_Solution_Addictive,1,53,49,22.47,21.4194,-1.0505999999999993
2,Record_2,Precursor_Solution_Addictive,2,53,48,22.47,21.4059,-1.0640999999999998
2,Record_2,Precursor_Solution_Addictive,3,53,47,22.47,21.394,-1.0760000000000005
3,Record_3,ETL_Passivator,1,0,42,21.83,21.8772,0.04720000000000013
3,Record_3,ETL_Passivator,2,0,43,21.83,21.8772,0.04720000000000013
3,Record_3,ETL_Passivator,3,0,44,21.83,21.8687,0.03870000000000218
3,Record_3,HTL_Passivator,1,1,48,21.83,21.4983,-0.3316999999999979
3,Record_3,HTL_Passivator,2,1,49,21.83,21.4983,-0.3316999999999979
3,Record_3,HTL_Passivator,3,1,41,21.83,21.4888,-0.34119999999999706
3,Record_3,Precursor_Solution_Addictive,1,53,49,21.83,20.7454,-1.0845999999999982
3,Record_3,Precursor_Solution_Addictive,2,53,48,21.83,20.7424,-1.0875999999999983
3,Record_3,Precursor_Solution_Addictive,3,53,47,21.83,20.6028,-1.2271999999999998
